Bullingdon,South Central Group,PSP,Reception,"Reception, Resettlement & Trainer",Dual Designated Prison,Category B or lower,"Patrick Haugh Road, Arncott, Bicester OX25 1PZ",(01869) 353 100,Region H - South Central,Region H - South Central,14
Bure,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Cat C,Trainer,Prison,Category C or lower,"Jaguar Drive, Bardersfield, Norwich NR10 5GB",(01603) 326 000,Region I - East of England,National Resource,15
Cardiff,HMPPS Wales,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Knox Road, Cardiff 
CF24 0UG",(029) 2092 3100,Region D - Wales,Region D - Wales  ,16
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Channings Wood,Devon and North Dorset Prison Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Denbury, Newton Abbot 
TQ12 6DW",(01803) 814 600,Region G - South West,Region G - South West,17
Chelmsford,"Hertfordshire, Essex and Suffolk Group",PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"200 Springfield Road, Chelmsford CM2 6LQ",(01245) 552 000,Region I - East of England,Region I - East of England,18
Coldingley,"Kent, Surrey and Sussex Group",PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Shaftesbury Road, Bisley, Woking GU24 9EX",(01483) 344 300,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
National Resource (Trainer)",19
Cookham Wood,Youth Custody Estate,PSP,YJB,Children,Young Offender Institution,Children suitable for closed conditions or lower,"Sir Evelyn Road, Rochester
ME1 3LU",(01634) 202 500,"Region K - Kent, Surrey and Sussex",National Resource,20
Dartmoor,Devon and North Dorset Prison Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Princetown, Yelverton
PL20 6R0",(01822) 322 000,Region G - South West,National Resource,21
Deerbolt,Tees and Wear Group,PSP,Cat C,Trainer,Dual Designated Prison,Category C or lower,"Bowes Road, Barnard Castle
DL12 9BG",(01833) 633 200,Region A - North East,National Resource,22
Doncaster,Privately Managed Prisons,Serco,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Marshgate, Doncaster
DN5 8UX",(0808) 196 8814,Region C - Yorkshire and Humberside,Region C - Yorkshire and Humberside,23
Dovegate,Privately Managed Prisons,Serco,Cat B,"Trainer, Reception & Resettlement",Prison,Category B or lower,"Uttoxeter
ST14 8XR",(01283) 829 400,Region E - West Midlands,"Region E - West Midlands  
National Resource (Trainer)",24
Downview,Women’s Estate,PSP,Female,Trainer & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Sutton Lane, Sutton
SM2 5PD",(020) 8196 6300,Region J - London,"Region J - London 
National Resource",25
Drake Hall,Women’s Estate,PSP,Female,Trainer & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Eccleshall, Stafford 
ST21 6LQ",(01785) 774 100,Region E - West Midlands,"Region E - West Midlands  
National Resource",26
Durham,Tees and Wear Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Old Elvet, Durham 
DH1 3HU",(0191) 332 3400,Region A - North East,Region A - North East,27
East Sutton Park,Women’s Estate,PSP,Female,Resettlement,Dual Designated Prison,Female prisoners suitable for open conditions,"Sutton Valence, Maidstone 
ME17 3DF",(01622) 785 000,"Region K - Kent, Surrey and Sussex",National Resource,28
Eastwood Park,Women’s Estate,PSP,Female,Local & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Eastwood Park, Falfield, Wotton-Under-Edge GL12 8DB",(01454) 382 100,Region G - South West,"Region G - South West 
Region E - West Midlands  
Region H - South Central 
Region D - Wales",29
Elmley,"Kent, Surrey and Sussex Group",PSP,Reception,"Reception, Trainer & Resettlement",Dual Designated Prison,Category B or lower,"Church Road, Eastchurch, Sheerness ME12 4DZ",(01795) 802 000,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
National Resource (Trainer)",30
Erlestoke,Avon and South Dorset Prison Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"Erlestoke, Devizes
SN10 5TU",(01380) 814 250,Region G - South West,"Region G - South West 
Region H - South Central
National Resource (Trainer)",31
Exeter,Devon and North Dorset Prison Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not restricted status),"New North Road, Exeter
EX4 4EX",(01392) 415 650,Region G - South West,Region G - South West,32
Featherstone,West Midlands Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Featherstone, Wolverhampton
WV10 7PU",(01902) 703 000,Region E - West Midlands,"Region E - West Midlands  
National Resource (Trainer)",33
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Feltham,Youth Custody Estate,PSP,Cat C,"Children, 
Trainer & Resettlement",Young Offender Institution,"Feltham A - Category C or lower. 

Feltham B - Children suitable for closed conditions or lower. ","Bedfont Road, Feltham
TW13 4ND",(020) 8844 5000,Region J - London,Region J - London ,34
Five Wells,Privately Managed Prisons,G4S,Cat C,Resettlement,Dual Designated Prison,Category C or Lower,"Millers Park, Doddington Rd, Wellingborough NN8 2NH",(01933) 718 888,Region I - East of England,"Region I - East of England
Region F - East Midlands
Region E - West Midlands  
Region H - South Central",35
Ford,"Kent, Surrey and Sussex Group",PSP,Open,Resettlement,Prison,Category D,"Ford Road, Arundel
BN18 0BX",(01903) 663 000,"Region K - Kent, Surrey and Sussex",National Resource,36
Forest Bank,Privately Managed Prisons,Sodexo,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Forest Bank, Swinton, Manchester 
M27 8FB",(0161) 925 7000,Region L - Greater Manchester,Region L - Greater Manchester,37
Fosse Way,Privately Managed Prisons,Serco,Cat C,Resettlement,Dual Designated Prison,Category C or lower,"1 Tiger’s Road, Wigston,
Leicestershire,
LE18 4TN",(0115 216 2656),Region F - East Midlands,Region F - East Midlands,
Foston Hall,Women’s Estate,PSP,Female,Local & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Foston, Derby
DE65 5DN",(01283) 584 300,Region F - East Midlands,Region F - East Midlands ,38
Frankland,Long Term & High Security,PSP,High Security,Trainer,Prison,Category A & B. Will also take Cat A remands.,"Brasside, Durham 
DH1 5YD",(0191) 376 5000,Region A - North East,National Resource,39
Full Sutton,Long Term & High Security,PSP,High Security,Trainer,Prison,Category A & B,"Full Sutton, York
YO41 1PS",(01759) 475 100,Region C - Yorkshire and Humberside,National Resource,40
Garth,Long Term & High Security,PSP,Cat B,Trainer,Prison,Category B or lower,"Ulnes Walton lane, Leyland
PR26 8NE",(01772) 443 300,Region B - North West,National Resource,41
Gartree,Long Term & High Security,PSP,Cat B,Trainer,Prison,Category B or lower,"Gartree, Market Harborough
LE16 7RP",(01858) 426 600,Region F - East Midlands,National Resource,42
Grendon,South Central Group,PSP,Cat B,Trainer,Prison,Category B or lower,"Grendon Underwood, Aylesbury
HP18 0TL",(01296) 445 000,Region H - South Central,National Resource,43
Spring Hill,South Central Group,PSP,Open,Resettlement,Prison,Category D,"Grendon Underwood, Aylesbury
HP18 0TL",(01296) 445 000,Region H - South Central,National Resource,44
Guys Marsh,Devon and North Dorset Prison Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Shaftesbury
SP7 0AH",(01747) 856 400,Region G - South West,"Region G - South West 
National Resource (Trainer)",45
Hatfield,Yorkshire Group,PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions,"Thorne Road, Hatfield, Doncaster DN7 6EL",(01405) 746 500,Region C - Yorkshire and Humberside,National Resource,46
Haverigg,Cumbria and Lancashire Group,PSP,Open,Resettlement,Prison,Category D,"North Lane, Haverigg, Millom
LA18 4NA",(01229) 713 000,Region B - North West,National Resource,47
Hewell,West Midlands Group,PSP,Reception,Reception & Resettlement,Prison,Category B or lower,"Hewell Lane, Redditch
B97 6QS",(01527) 785 000,Region E - West Midlands,Region E - West Midlands ,48
High Down,London Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"Highdown Lane, Sutton
SM2 5PJ",(020) 7147 6300,Region J - London,"Region J - London 
Region K - Kent, Surrey and Sussex
National Resource (Trainer)",49
Highpoint,"Hertfordshire, Essex and Suffolk Group",PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Highpoint, Stradishall, Newmarket 
CB8 9YG",(01440) 743 100,Region I - East of England,"Region I - East of England 
Region J - London 
National Resource (Trainer)",50
Hindley,"Greater Manchester, Merseyside and Cheshire Group",PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"Gibson Street, Bickershaw, Wigan WN2 5TH",(01942) 663 100,Region L - Greater Manchester,"Region L - Greater Manchester 
Region B - North West 
National Resource (Trainer)",51
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Hollesley Bay,"Hertfordshire, Essex and Suffolk Group",PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Rectory Road, Hollesley, Woodbridge IP12 3JW",(01394) 412 400,Region I - East of England,National Resource,52
Holme House,Tees and Wear Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"Holme House Road, 
Stockton-on-Tees TS18 2QU",(01642) 744 000,Region A - North East,"Region A - North East 
National Resource (Trainer)",53
Hull,Yorkshire Group,PSP,Reception,"Reception, Trainer & Resettlement",Dual Designated Prison,Category B or lower,"Hedon Road, Hull
HU9 5LS",(01482) 282 200,Region C - Yorkshire and Humberside,"Region C - Yorkshire and Humberside 
National Resource (Trainer)",54
Humber,Yorkshire Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"4 Sands Lane, Everthorpe, Brough, East Yorkshire, HU15 2JZ 
HU15 2JZ",(01430) 273 000,Region C - Yorkshire and Humberside,"Region C - Yorkshire and Humberside 
National Resource (Trainer)",55
Huntercombe,South Central Group,PSP,Cat C,Foreign National,Prison,Category C or lower,"Huntercombe Place, Nuffield, 
Henley-on-Thames RG9 5SB",(01491) 643 100,Region H - South Central,National Resource,56
Isis,London Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower,"Western Way, London 
SE28 0NZ",(020) 3356 4000 ,Region J - London,"Region J - London 
National Resource",57
Isle of Wight,Long Term & High Security,PSP,Cat B,Trainer B/C & Reception,Dual Designated Prison,Category B or lower,"55 Parkhurst Road, Newport
PO30 5RS",(01983) 556 300,Region H - South Central,National Resource,58
Kirkham,Cumbria and Lancashire Group,PSP,Open,Resettlement,Prison,Category D,"Freckleton Road, Kirkham, Preston PR4 2RN",(01772) 675 400,Region B - North West,National Resource,59
Kirklevington Grange,Tees and Wear Group,PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Kirklevington, Yarm TS15 9PA",(01642) 792 600,Region A - North East,National Resource,60
Lancaster Farms,Cumbria and Lancashire Group,PSP,Cat C,Resettlement,Prison,Category C or lower,"Stone Row Head, Lancaster
LA1 3QZ",(01524) 563 450,Region B - North West,Region B - North West,61
Leeds,Yorkshire Group,PSP,Reception,Reception & Resettlement,Prison,Category B or lower,"Gloucester Terrace, Armley, Leeds LS12 2TJ",(0113) 203 2600,Region C - Yorkshire and Humberside,Region C - Yorkshire and Humberside,62
Leicester,East Midlands Group,PSP,Reception,Reception & Resettlement,Prison,Category B or lower,"116 Welford Road, Leicester
LE2 7AJ",(0116) 228 3000,Region F - East Midlands,Region F - East Midlands ,63
Lewes,"Kent, Surrey and Sussex Group",PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"1 Brighton Road, Lewes
BN7 1EA",(01273) 785 100,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex",64
Leyhill,Avon and South Dorset Prison Group,PSP,Open,Resettlement,Prison,Category D,"Wotton-Under-Edge
GL12 8BT",(01454) 264 000,Region G - South West,National Resource,65
Lincoln,East Midlands Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Greetwell Road, Lincoln
LN2 4BD",(01522) 663 000,Region F - East Midlands,Region F - East Midlands ,66
Lindholme,Yorkshire Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Lindholme, Doncaster
DN7 6EE",(01302) 524 700,Region C - Yorkshire and Humberside,National Resource,67
Littlehey,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Cat C,Trainer,Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower,"Perry, Huntingdon
PE28 0SR",(01480) 333 000,Region I - East of England,National Resource,68
Liverpool,"Greater Manchester, Merseyside and Cheshire Group",PSP,Reception,Reception & Resettlement,Prison,Category B or lower,"68 Hornby Road, Liverpool
L9 3DF0",(0151) 530 4000,Region B - North West,Region B - North West,69
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Long Lartin,Long Term & High Security,PSP,High Security,Trainer,Prison,Category A & B. Will also take Cat A remands.,"South Littleton, Evesham
WR11 8TZ",(01386) 295 100,Region E - West Midlands,National Resource,70
Low Newton,Women’s Estate,PSP,Female,Local & Resettlement,Dual Designated Prison,"Female prisoners suitable for closed conditions or lower, including Restricted Status","Brasside, Durham
DH1 5YA",(0191) 376 4000,Region A - North East,"Region A - North East 
National Resource",71
Lowdham Grange,Privately Managed Prisons,Serco,Cat B,Trainer,Prison,Category B or lower,"Lowdham, Nottingham 
NG14 7DA",(0115) 966 9200,Region F - East Midlands,National Resource,72
Maidstone,Immigration Removal and Foreign National Prisons Group,PSP,Cat C,Foreign National,Prison,Category C or lower,"36 County Road, Maidstone 
ME14 1UZ",(01622) 775 300,"Region K - Kent, Surrey and Sussex",National Resource,73
Manchester,Long Term & High Security,PSP,Cat B,Trainer & Reception,Dual Designated Prison,Category A or lower/ Young Offenders suitable for closed conditions or lower including Restricted Status,"Southhall Street, Manchester 
M60 9AH",(0161) 817 5600,Region L - Greater Manchester,National Resource,74
Moorland,Yorkshire Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not restricted status),"Bawtry Road, Hatfield Woodhouse, Doncaster DN7 6BW",(01302) 523 000,Region C - Yorkshire and Humberside,"Region C - Yorkshire and Humberside
National Resource (Trainer)",75
Morton Hall,East Midlands Group,PSP,Cat C,Foreign National,Prison,Category C or lower,"Swinderby, Lincoln LN6 9PT",(01522) 666 700,Region I - East of England,National Resource,76
The Mount,"Hertfordshire, Essex and Suffolk Group",PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Molyneaux Avenue, Bovingdon, Hemel Hempstead HP3 0NZ",(01442) 836 300,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",77
New Hall,Women’s Estate,PSP,Female,Local & Resettlement,Dual Designated Prison,"Female prisoners suitable for closed conditions or lower, including Restricted Status","New Hall Way, Flockton, Wakefield WF4 4XX",(01924) 803 000,Region C - Yorkshire and Humberside,"Region C - Yorkshire and Humberside  
National Resource",78
North Sea Camp,East Midlands Group,PSP,Open,Resettlement,Prison,Category D,"Croppers Lane, Freiston, Boston
PE22 0QX",(01205) 769 300,Region F - East Midlands,National Resource,79
Northumberland,Privately Managed Prisons,Sodexo,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Acklington, Morpeth
NE65 9XG",(01670) 382 100,Region A - North East,"Region A - North East 
National Resource (Trainer)",80
Norwich,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Reception,"Reception, Trainer & Resettlement",Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Knox Road, Norwich
NR1 4LU",(01603) 708 600,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",81
Nottingham,North Midlands Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"112 Perry Road, Nottingham
NG5 3AG",(0115) 872 4000,Region F - East Midlands,Region F - East Midlands ,82
Oakhill STC,Secure Training Centre,G4S,STC,,Secure Training Centre,,"Chalgrove Field, Oakhill, 
Milton Keynes MK5 6AJ ",(01908) 866 000,NA,National Resource,83
Oakwood,Privately Managed Prisons,G4S,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Featherstone, Wolverhampton
WV10 7QD",(01902) 799 700,Region E - West Midlands,"Region E - West Midlands  
National Resource (Trainer)",84
Onley,East Midlands Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Willoughby, Rugby
CV23 8AP",(01788) 523 400,Region I - East of England,"Region I - East of England 
Region J - London 
National Resource (Trainer)",85
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Parc,HMPPS Wales,G4S,Cat C,"Reception, Trainer, Resettlement & Closed",Dual Designated Prison,Category B or lower,"Heol Hopcyn John, Coity, Bridgend CF35 6AP",(01656) 300 200,Region D - Wales,"Region D - Wales 
National Resource (Trainer)",86
Pentonville,London Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Caledonian Road, London
N7 8TT",(020) 7023 7000,Region J - London,Region J - London,87
Peterborough (Male),Privately Managed Prisons,Sodexo,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Saville Road, Peterborough 
PE3 7PD",(01733) 217 500,Region I - East of England,Region I - East of England,88
Peterborough (Female),Privately Managed Prisons,Sodexo,Reception,Reception & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Saville Road, Peterborough 
PE3 7PD",(01733) 217 500,Region I - East of England,"Region I - East of England 
Region F - East Midlands",89
Portland,Avon and South Dorset Prison Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"The Grove, Grove Road, Portland
DT5 1DL",(01305) 715 600,Region G - South West,"Region G - South West
National Resource (Trainer)",90
Preston,Cumbria and Lancashire Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Ribbleton Lane, Preston 
PR1 5AB",(01772) 444 550,Region B - North West,Region B - North West,91
Ranby,North Midlands Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Retford 
DN22 8EU0",(01777) 862 000,Region F - East Midlands,"Region F - East Midlands  
National Resource (Trainer)",92
Risley,"Greater Manchester, Merseyside and Cheshire Group",PSP,Cat C,Resettlement,Prison,Category C or lower,"Warrington Road, Risley, Warrington WA3 6BP",(01925) 733 000,Region L - Greater Manchester,Region L - Greater Manchester,93
Rochester,"Kent, Surrey and Sussex Group",PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Rochester 
ME1 3QS",(01634) 803 100,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
National Resource (Trainer)",94
Rye Hill,Privately Managed Prisons,G4S,Cat B,Trainer,Prison,Category B or lower,"Onley Park, Willoughby, Rugby 
CV23 8SZ",(01788) 523 300,Region I - East of England,National Resource,95
Send,Women’s Estate,PSP,Female,Trainer & Resettlement,Prison,Female prisoners suitable for closed conditions or lower,"Ripley Road, Send, Woking 
GU23 7LJ",(01483) 471 000,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
Region H - South Central 
National Resource",96
Stafford,West Midlands Group,PSP,Cat C,Trainer,Prison,Category C or lower,"54 Gaol Road, Stafford 
ST16 3AW",(01785) 773 000,Region E - West Midlands,National Resource,97
Standford Hill,"Kent, Surrey and Sussex Group",PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Church Road, Eastchurch, Sheerness ME12 4AA",(01795) 884 500,"Region K - Kent, Surrey and Sussex",National Resource,98
Stocken,North Midlands Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Stocken Hall Road, Stretton, Oakham LE15 7RD",(01780) 795 100,Region F - East Midlands,National Resource,99
Stoke Heath,West Midlands Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Market Drayton 
TF9 2JL",(01630) 636 000,Region E - West Midlands,"Region E - West Midlands  
National Resource (Trainer)",100
Styal,Women’s Estate,PSP,Female,Local & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Styal Road, Wilmslow 
SK9 4HR",(01625) 553 000,Region L - Greater Manchester,"Region L - Greater Manchester 
National Resource",101
Sudbury,North Midlands Group,PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Sudbury, Ashbourne 
DE6 5HW",(01283) 584 000,Region F - East Midlands,National Resource,102
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Swaleside,Long Term & High Security,PSP,Cat B,Trainer,Prison,Category B or lower,"Church Road, Eastchurch, Sheerness ME12 4AX",(01795) 804 100,"Region K - Kent, Surrey and Sussex",National Resource,103
Swansea,HMPPS Wales,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"200 Oystermouth Road, Swansea 
SA1 3SR",(01792) 485 300,Region D - Wales,Region D - Wales ,104
Swinfen Hall,West Midlands Group,PSP,Cat C,Trainer,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Swinfen, Lichfield 
WS14 9QS",(01543) 484 000,Region E - West Midlands,National Resource,105
Thameside,Privately Managed Prisons,Serco,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Griffin Manor Way, London 
SE28 0FJ",(020) 8317 9777,Region J - London,Region J - London,106
Thorn Cross,"Greater Manchester, Merseyside and Cheshire Group",PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Arley Road, Appleton, Warrington 
WA4 4RL",(01925) 805 100,Region B - North West,National Resource,107
Usk,HMPPS Wales,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"47 Maryport Street, USK 
NP15 1XP",(01291) 671 600,Region D- Wales,"Region D - Wales 
National Resource (Trainer)

National Resource",108
Prescoed,HMPPS Wales,PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"47 Maryport Street, USK 
NP15 1XP",(01291) 671 600,Region D- Wales,"Region D - Wales 
National Resource (Trainer)

National Resource",109
The Verne,Avon and South Dorset Prison Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Portland 
DT5 1EQ",(01305) 825 000,Region G - South West,National Resource,110
Wakefield,Long Term & High Security,PSP,High Security,Trainer,Prison,Category A & B. Will also take Cat A remands.,"5 Love Lane, Wakefield 
WF2 9AG",(01924) 612 000,Region C - Yorkshire and Humberside,National Resource,111
Wandsworth,London Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"PO Box 757, London 
SW18 3HS",(020) 8588 4000,Region J - London,Region J - London,112
Warren Hill,"Hertfordshire, Essex and Suffolk Group",PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"Rectory Road, Hollesley, Woodbridge IP12 3JW",(01394) 633 400,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",113
Wayland,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Griston, Thetford 
IP25 6RL",(01953) 804 100,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",114
Wealstun,Yorkshire Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Walton Road, Wetherby 
LS23 7AZ",(01937) 444 400,Region C - Yorkshire and Humberside,"Region C - Yorkshire and Humberside 
National Resource (Trainer)",115
Werrington,Youth Custody Estate,PSP,YJB,Children,Young Offender Institution,Children suitable for closed conditions or lower,"Werrington, Stoke-on-Trent 
ST9 0DX",(01783) 463 300,Region E - West Midlands,National Resource,116
